Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
01001;L'Abergement-Clémenciat;9.8;17.6;15.6;82.1;54.03;34.8;47;28.9;18.1;6;N/A - résultat non disponible
01002;L'Abergement-de-Varey;5.1;10.1;10.1;80.1;29.67;42.9;25;0;0;75;N/A - résultat non disponible
01004;Ambérieu-en-Bugey;5.3;15.9;17.8;76.7;632.28;37.5;86.1;5.9;7.8;0.3;17
01005;Ambérieux-en-Dombes;7.3;14.1;21.3;81.4;120.57;35.4;60.6;21.4;14.3;3.4;N/A - résultat non disponible
01006;Ambléon;0;46.9;16.3;70.8;19.32;35.7;0;0;0;100;N/A - résultat non disponible
01007;Ambronay;6.3;15.9;17;80.2;84.42;39.3;68.5;12.5;17.1;2;N/A - résultat non disponible
01008;Ambutrix;6.3;19.8;13.5;79.8;146.92;42.1;85.9;7;3.5;3.5;N/A - résultat non disponible
01009;Andert-et-Condon;0;9.5;8.1;81.2;48.55;44.8;28.6;35.7;28.6;0;N/A - résultat non disponible
01010;Anglefort;1.1;17.2;14.5;76.6;39.25;27.2;34.4;10;53.7;1.9;N/A - résultat non disponible
01011;Apremont;13.3;13.3;9.6;82.3;27.33;31.4;79.6;10.2;0;10.2;N/A - résultat non disponible
01012;Aranc;0;12.7;15.5;80.3;15.23;15.4;25;15.6;31.2;31.2;N/A - résultat non disponible
01013;Arandas;0;10.7;3.6;77.3;9.93;50;50;0;0;50;N/A - résultat non disponible
01014;Arbent;1.1;24.9;10.5;76.4;148.17;34.3;54.5;4;41.4;0;13
01015;Arboys en Bugey;7.8;13.4;11.7;82.1;30.58;39.7;52.5;8.2;31.1;8.2;N/A - résultat non disponible
01016;Arbigny;0;16.8;20.8;84.1;26.23;28.9;81.2;0;10.4;10.4;N/A - résultat non disponible
01017;Argis;0;18.7;17.3;72.4;53.85;10;72.2;9.3;18.5;0;N/A - résultat non disponible
01019;Armix;0;24;0;86.7;3.68;33.3;100;0;0;0;N/A - résultat non disponible
01021;Ars-sur-Formans;6.4;11.6;15.1;78.9;275.09;32.4;79.7;9.2;6.3;4.4;N/A - résultat non disponible
01022;Artemare;6.2;12;16.2;77.3;300.26;35;88.6;4.3;5.7;1.4;N/A - résultat non disponible
01023;Asnières-sur-Saône;0;14.9;14.9;75.5;16.38;36.4;68.6;0;0;28.6;N/A - résultat non disponible
01024;Attignat;4.3;14.9;18;83.1;180.32;45.8;73.7;4.8;17.3;4.3;7
01025;Bâgé-Dommartin;4.4;16.1;16.7;80.1;71.3;38.1;68.4;10.2;9.1;12.2;6
01026;Bâgé-le-Châtel;3.8;16.9;14.4;83.6;1096.67;35.9;95.3;2.1;2.1;0;N/A - résultat non disponible
01027;Balan;4.2;11.6;34;78.4;159.89;20.9;74.8;4.3;20.2;0.6;N/A - résultat non disponible
01028;Baneins;8;13.3;16;81.3;69.44;40.7;85.9;14.1;0;0;N/A - résultat non disponible
01029;Beaupont;3.3;22.3;21.5;76.9;50.85;31.5;82;2.3;9;6.8;N/A - résultat non disponible
01030;Beauregard;13.6;12.6;18;80.1;917.78;35.5;66.7;16.7;16.7;0;N/A - résultat non disponible
01031;Bellignat;2.4;16.3;11.6;69.5;459.1;30.3;55.4;3.8;40.5;0.2;20
01032;Béligneux;8.4;13;24.4;80.5;261.95;40.6;82.5;7.5;10.1;0;8
01033;Valserhône;5.4;18.6;18.3;77.1;258.59;42.5;74.8;10.9;13.9;0.5;17
01034;Belley;3.3;17;15.4;73.9;413.84;35;67;7.4;24.9;0.7;18
01035;Belleydoux;7.9;9.9;15.9;80.5;17.39;57.1;44.4;0;18.5;37;N/A - résultat non disponible
01036;Valromey-sur-Séran;8.7;12.2;11.3;76.6;23.81;43;50;25;0;25;N/A - résultat non disponible
01037;Bénonces;0;12.7;10.6;78.5;20.33;52.6;70;20;0;10;N/A - résultat non disponible
01038;Bény;10.6;12;8.3;80.9;42.25;42.9;58.5;0;26.6;16;N/A - résultat non disponible
01040;Béréziat;0;18.5;16.6;82.4;44.54;40.4;64.5;0;0;32.3;N/A - résultat non disponible
01041;Bettant;10.1;9.9;14.1;82.1;224.12;57;77;16.4;6.6;0;N/A - résultat non disponible
01042;Bey;0;20.2;16.7;82.6;103.57;52.4;50;50;0;0;N/A - résultat non disponible
01043;Beynost;15.3;7.9;12.3;78.5;465.66;52.9;68.5;11.5;19.8;0.1;6
01044;Billiat;10.7;15.6;17.6;84.2;48.83;48.2;62.7;20.9;0;16.4;N/A - résultat non disponible
01045;Birieux;3.8;8.7;11;85.7;17.72;52;71.2;6.8;0;23.3;N/A - résultat non disponible
01046;Biziat;1.4;23;20.9;81.8;78.68;51.1;42;29;7.2;21.7;N/A - résultat non disponible
01047;Blyes;9.1;12.9;20;84.9;145.27;51.4;52;7;40.4;0.6;N/A - résultat non disponible
01049;La Boisse;10.4;10.1;14.2;78;361.81;42;72.1;8.1;18.9;0.9;N/A - résultat non disponible
01050;Boissey;0;15.1;18.8;81.3;42.86;19.1;72.7;18.2;0;9.1;N/A - résultat non disponible
01051;Bolozon;0;18.2;18.2;75;20.2;20;100;0;0;0;N/A - résultat non disponible
01052;Bouligneux;10.9;4;15.3;77.3;12.38;65.4;57.1;16.1;0;26.8;N/A - résultat non disponible
01053;Bourg-en-Bresse;6.5;14.1;14.6;70.5;1760.04;37.8;84.3;4.5;10.9;0.3;24
01054;Bourg-Saint-Christophe;19.8;11.2;15.1;84.1;171.11;56.8;78.8;17.5;0;3.6;N/A - résultat non disponible
01056;Boyeux-Saint-Jérôme;7.1;7.1;13.9;83.7;21.42;23.8;35.1;0;27;40.5;N/A - résultat non disponible
01057;Boz;2.5;12.7;14.2;79.9;69.73;39;55.8;3.9;41.1;0;N/A - résultat non disponible
01058;Brégnier-Cordon;4.8;17.4;11.1;79;73.82;24;55.8;2.8;41.3;0;N/A - résultat non disponible
01060;Brénod;4.2;20.3;18.2;85.5;22.98;58.2;65.3;8.1;7.3;19.4;N/A - résultat non disponible
01061;Brens;8.6;11.6;13.6;77.6;161.88;30.9;80;0;15;5;N/A - résultat non disponible
