region;median_euro;poverty_rate
Île-de-France;25 210;16.1
Auvergne-Rhône-Alpes;23 800;13.3
Bretagne;23 240;11.1
Pays de la Loire;23 050;11.0
Grand Est;22 960;15.1
Provence-Alpes-Côte d'Azur;22 820;17.4
Centre-Val de Loire;22 780;13.5
Bourgogne-Franche-Comté;22 750;13.4
Nouvelle-Aquitaine;22 710;13.8
Normandie;22 480;13.7
Corse;22 390;18.1
Occitanie;22 010;17.5
Hauts-de-France;21 420;18.0
Martinique;19 770;26.8
La Réunion;17 070;36.1
Guadeloupe;15 720;34.5
Guyane;11 040;52.9
Mayotte;3 120;77.3
