pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
L'Abergement-Clémenciat;1;0;0;0;0;0;0;0;0;;9.8;82.1;47;491.72037749038793;0;0;0;0;0;0;0.0
L'Abergement-de-Varey;1;0;0;0;0;0;0;0;0;;5.1;80.1;25;204.05924501922405;0;0;0;0;0;0;0.0
Ambérieu-en-Bugey;1;1;1;0;0;0;1;0;0;;5.3;76.7;86.1;6723.505592450191;2;2;4;1;0;0;0.0
Ambérieux-en-Dombes;1;0;0;0;0;0;0;0;0;;7.3;81.4;60.6;687.0252534078994;0;0;0;0;0;0;0.0
Ambléon;1;0;0;0;0;0;0;0;0;;0;70.8;0;131.2530583711989;0;0;0;0;0;0;0.0
Ambronay;1;0;0;0;0;0;0;0;0;;6.3;80.2;68.5;1244.0944599790282;0;0;0;0;0;0;0.0
Ambutrix;1;0;0;0;0;0;0;0;0;;6.3;79.8;85.9;285.5473610625656;0;0;0;0;0;0;0.0
Andert-et-Condon;1;0;0;0;0;0;0;0;0;;0;81.2;28.6;223.63614120936737;0;0;0;0;0;0;0.0
Anglefort;1;0;0;0;0;0;0;0;0;;1.1;76.6;34.4;666.9993883257603;0;0;0;0;0;0;0.0
Apremont;1;0;0;0;0;0;0;0;0;;13.3;82.3;79.6;224.69547361062564;0;0;0;0;0;0;0.0
Aranc;1;0;0;0;0;0;0;0;0;;0;80.3;25;465.06807060468367;0;0;0;0;0;0;0.0
Arandas;1;0;0;0;0;0;0;0;0;;0;77.3;50;250.77936036350928;0;0;0;0;0;0;0.0
Arbent;1;0;0;0;0;0;0;0;0;;1.1;76.4;54.5;1059.2278923453339;0;0;0;0;0;0;0.0
Arboys en Bugey;1;0;0;0;0;0;0;0;0;;7.8;82.1;52.5;696.6617441454036;0;0;0;0;0;0;0.0
Arbigny;1;0;0;0;0;0;0;0;0;;0;84.1;81.2;505.6998427123383;0;0;0;0;0;0;0.0
Argis;1;0;0;0;0;0;0;0;0;;0;72.4;72.2;767.6592100664103;0;0;0;0;0;0;0.0
Armix;1;0;0;0;0;0;0;0;0;;0;86.7;100;72.83545962950018;0;0;0;0;0;0;0.0
Ars-sur-Formans;1;0;0;0;0;0;0;0;0;;6.4;78.9;79.7;504.72815449143656;0;0;0;0;0;0;0.0
Artemare;1;0;0;0;0;0;0;0;0;;6.2;77.3;88.6;884.4018699755329;0;0;0;0;0;0;0.0
Asnières-sur-Saône;1;0;0;0;0;0;0;0;0;;0;75.5;68.6;95.72186298497029;0;0;0;0;0;0;0.0
Attignat;1;0;0;0;0;0;0;0;0;;4.3;83.1;73.7;1194.3304788535477;0;0;0;0;0;0;0.0
Bâgé-Dommartin;1;0;0;0;0;0;0;0;0;;4.4;80.1;68.4;2360.6242572527085;0;0;0;0;0;0;0.0
Bâgé-le-Châtel;1;0;0;0;0;0;0;0;0;;3.8;83.6;95.3;561.2729814750087;1;0;1;1;0;0;0.0
Balan;1;0;0;0;0;0;0;0;0;;4.2;78.4;74.8;850.74239776302;0;0;0;0;0;0;0.0
Baneins;1;0;0;0;0;0;0;0;0;;8;81.3;85.9;363.3608004194337;0;0;0;0;0;0;0.0
Beaupont;1;0;0;0;0;0;0;0;0;;3.3;76.9;82;804.0346032855645;0;0;0;0;0;0;0.0
Beauregard;1;0;0;0;0;0;0;0;0;;13.6;80.1;66.7;371.38142257951773;0;0;0;0;0;0;0.0
Bellignat;1;0;0;0;0;0;0;0;0;;2.4;69.5;55.4;789.5164278224397;2;0;2;1;0;0;0.0
Béligneux;1;0;0;0;0;0;0;0;0;;8.4;80.5;82.5;832.3176336945122;0;0;0;0;0;0;0.0
Valserhône;1;0;0;0;0;0;0;0;0;;5.4;77.1;74.8;10291.494407549808;2;0;2;1;0;0;0.0
Belley;1;3;3;0;0;1;2;0;0;;3.3;73.9;67;6053.58502271933;0;0;0;0;0;0;0.0
Belleydoux;1;0;0;0;0;0;0;0;0;;7.9;80.5;44.4;432.5920132820693;0;0;0;0;0;0;0.0
Valromey-sur-Séran;1;0;0;0;0;0;0;0;0;;8.7;76.6;50;1536.4256378888501;0;0;0;0;0;0;0.0
Bénonces;1;0;0;0;0;0;0;0;0;;0;78.5;70;340.1329954561342;0;0;0;0;0;0;0.0
Bény;1;0;0;0;0;0;0;0;0;;10.6;80.9;58.5;696.6501223348479;0;0;0;0;0;0;0.0
Béréziat;1;0;0;0;0;0;0;0;0;;0;82.4;64.5;459.35188745193994;0;0;0;0;0;0;0.0
Bettant;1;0;0;0;0;0;0;0;0;;10.1;82.1;77;545.9723872771758;0;0;0;0;0;0;0.0
Bey;1;0;0;0;0;0;0;0;0;;0;82.6;50;162.24012583012933;0;0;0;0;0;0;0.0
Beynost;1;0;0;0;0;0;0;0;0;;15.3;78.5;68.5;1341.4868926948618;0;0;0;0;0;0;0.0
Billiat;1;0;0;0;0;0;0;0;0;;10.7;84.2;62.7;355.87766515204476;0;0;0;0;0;0;0.0
Birieux;1;0;0;0;0;0;0;0;0;;3.8;85.7;71.2;174.55339042292906;0;0;0;0;0;0;0.0
Biziat;1;0;0;0;0;0;0;0;0;;1.4;81.8;42;607.4987766515204;0;0;0;0;0;0;0.0
Blyes;1;0;0;0;0;0;0;0;0;;9.1;84.9;52;167.73986368402655;0;0;0;0;0;0;0.0
La Boisse;1;0;0;0;0;0;0;0;0;;10.4;78;72.1;1033.8374694162878;0;0;0;0;0;0;0.0
Boissey;1;0;0;0;0;0;0;0;0;;0;81.3;72.7;344.51992310380984;0;0;0;0;0;0;0.0
Bolozon;1;0;0;0;0;0;0;0;0;;0;75;100;168.1943376441804;0;0;0;0;0;0;0.0
Bouligneux;1;0;0;0;0;0;0;0;0;;10.9;77.3;57.1;303.2353198182454;0;0;0;0;0;0;0.0
