pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Ambérieu-en-Bugey;1;1;1;0;1;0;0;0;0;21660.0;1182.9884085759106
Belley;1;3;2;0;2;0;1;0;0;21180.0;925.8519696705595
Bourg-en-Bresse;1;11;9;0;9;1;0;0;1;20210.0;4284.662323514031
Buellas;1;1;1;0;1;0;0;0;0;26810.0;626.032246818895
Divonne-les-Bains;1;1;1;0;1;0;0;0;0;46650.0;332.53830399163326
Ferney-Voltaire;1;2;1;0;1;0;0;0;1;27220.0;211.81915635349483
Lagnieu;1;1;1;0;1;0;0;0;0;23820.0;415.76808436465046
Lent;1;1;1;0;1;0;0;0;0;24780.0;618.609857068154
Malafretaz;1;1;1;0;1;0;0;0;0;24580.0;538.7060746034512
Marboz;1;1;1;0;1;0;0;0;0;24540.0;330.9727209342862
Montréal-la-Cluse;1;1;0;0;0;0;0;0;1;21010.0;311.08301377026316
Nantua;1;1;1;0;1;0;0;0;0;18370.0;494.4280547324385
Neuville-les-Dames;1;1;0;0;0;0;0;0;1;23200.0;187.1083318807739
Oyonnax;1;2;2;0;2;0;0;0;0;18340.0;1970.8575039219102
Replonges;1;1;1;0;1;0;0;0;0;24890.0;282.2703939341119
Reyrieux;1;2;1;0;1;0;1;0;0;29130.0;185.71200104584275
Saint-Rambert-en-Bugey;1;1;0;0;0;0;0;0;1;20170.0;565.4293620359073
Vescours;1;1;0;0;0;0;0;0;1;23090.0;341.5457991981872
Villars-les-Dombes;1;1;1;0;1;0;0;0;0;24480.0;230.7330922084713
Billy-sur-Ourcq;2;1;0;0;0;0;0;0;1;22540.0;236.0648422520481
Chavignon;2;1;0;0;0;0;0;0;1;22600.0;644.7078176747428
Clacy-et-Thierret;2;1;0;0;0;0;0;0;1;25390.0;245.19897158793796
Cuffies;2;1;1;0;1;0;0;0;0;21430.0;195.86713439079656
Douchy;2;1;0;0;0;0;0;0;1;21140.0;221.204985183894
Épieds;2;1;1;0;1;0;0;0;0;24460.0;236.77736621927832
La Fère;2;3;2;0;2;0;1;0;0;16210.0;585.3588112253791
Grugies;2;1;0;0;0;0;0;0;1;22150.0;615.167334843995
Hirson;2;3;2;0;2;0;0;0;1;16460.0;1898.756057172738
Laon;2;4;2;1;2;0;0;0;1;18000.0;3521.038609029109
Longpont;2;1;0;0;0;0;0;0;1;23520.0;311.98487885654527
Monceau-le-Waast;2;1;1;0;1;0;0;0;0;22380.0;293.00013073034694
Montescourt-Lizerolles;2;1;1;0;1;0;0;0;0;21160.0;504.1174830050549
Montloué;2;1;1;0;1;0;0;0;0;16470.0;318.29898030329434
La Neuville-lès-Dorengt;2;1;1;0;1;0;0;0;0;19990.0;469.6343036430189
