region;global;politics;college_de_france;depute;executive;minister;president;senat;median_euro;poverty_rate;expo_demog
Guadeloupe;50;50;0;30;0;4;0;16;15720;34.5;233337.38098566938
Martinique;36;35;0;26;1;0;0;9;19770;26.8;246995.27682628453
Guyane;21;21;0;13;0;2;0;6;11040;52.9;38926.14767563789
La Réunion;59;58;0;36;1;2;0;20;17070;36.1;271894.61726669
Île-de-France;1133;956;65;619;112;150;3;184;25210;16.1;7096757.253582664
Centre-Val de Loire;196;185;7;131;4;8;0;46;22780;13.5;1854683.7130373993
Bourgogne-Franche-Comté;289;274;7;193;8;23;0;58;22750;13.4;2376802.721775603
Normandie;234;228;4;160;2;15;1;52;22480;13.7;2491086.713736456
Hauts-de-France;553;534;8;372;11;28;2;132;21420;18.0;4763479.760223699
Grand Est;495;459;23;313;13;30;0;116;22960;15.1;4417044.263718979
Pays de la Loire;247;233;9;158;5;22;0;53;23050;11.0;2374745.4975533034
Bretagne;274;254;6;170;14;20;0;64;23240;11.1;2462997.094722125
Nouvelle-Aquitaine;540;511;16;346;13;38;1;126;22710;13.8;4515032.269835723
Occitanie;519;497;14;334;8;22;0;141;22010;17.5;3652152.1352673885
Auvergne-Rhône-Alpes;648;616;11;424;21;40;1;151;23800;13.3;5188094.352673891
Provence-Alpes-Côte d'Azur;365;336;12;230;17;21;0;85;22820;17.4;2537815.4054526384
Corse;63;61;0;35;2;5;0;21;22390;18.1;202925.92747291157
