region;global;politics;college_de_france;depute;executive;ministre;president;senat;median_euro;poverty_rate;expo_demog
Guadeloupe;0;0;0;0;0;0;0;0;15720;34.5;146045.28237754924
Martinique;0;0;0;0;0;0;0;0;19770;26.8;153675.42269478823
Guyane;0;0;0;0;0;0;0;0;11040;52.9;14322.341119051769
La Réunion;0;0;0;0;0;0;0;0;17070;36.1;183434.09220847132
Île-de-France;1134;619;66;616;113;151;3;185;25210;16.1;7095996.72738365
Centre-Val de Loire;200;137;7;137;6;8;0;42;22780;13.5;1854540.6233222939
Bourgogne-Franche-Comté;287;196;6;196;9;23;0;53;22750;13.4;2376688.8959386437
Normandie;223;149;4;148;3;15;1;52;22480;13.7;2490913.092382779
Hauts-de-France;537;368;8;366;11;26;2;124;21420;18.0;4763232.846784034
Grand Est;488;313;22;313;12;29;0;112;22960;15.1;4416812.889837895
Pays de la Loire;248;148;9;148;6;24;0;61;23050;11.0;2374549.3836499914
Bretagne;284;170;7;170;15;19;0;73;23240;11.1;2462917.7306954856
Nouvelle-Aquitaine;544;344;16;343;12;40;1;132;22710;13.8;4514865.675614432
Occitanie;522;336;14;336;8;24;0;140;22010;17.5;3651950.3942827256
Auvergne-Rhône-Alpes;656;428;12;427;21;38;1;157;23800;13.3;5187748.187903087
Provence-Alpes-Côte d'Azur;383;250;12;250;16;21;0;84;22820;17.4;2537467.767822904
Corse;68;38;0;38;3;5;0;22;22390;18.1;135899.65870664114
